"Original XML Dita File","UUID","Transformed Markdown File"
"aem-is-ir-api-master/src/is_api/http_ref/r_thumbnail_rules.xml","0fd84ef4-0f06-4d2d-b3cf-867b705740c5","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/http_ref/image-serving-api-ref/c-http-protocol-reference/c-notes-on-server-behavior/r-thumbnail-rules.md"
"aem-is-ir-api-master/src/is_api/http_ref/r_layer_placement.xml","f147d021-3a7b-4b95-9498-0cd2c78ac7c0","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/http_ref/image-serving-api-ref/c-http-protocol-reference/c-notes-on-server-behavior/r-layer-placement.md"
"aem-is-ir-api-master/src/is_api/http_ref/r_view_transform_for_images.xml","2d8c843f-518f-45b2-977c-db0c2e68012c","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/http_ref/image-serving-api-ref/c-http-protocol-reference/c-notes-on-server-behavior/r-view-transform-for-images.md"
"aem-is-ir-api-master/src/is_api/http_ref/r_view_transform_for_thumbnails.xml","0dbd82a9-1ff1-4efe-a3ca-3aa30944e257","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/http_ref/image-serving-api-ref/c-http-protocol-reference/c-notes-on-server-behavior/r-view-transform-for-thumbnails.md"
"aem-is-ir-api-master/src/is_api/http_ref/c_templates.xml","c0c89692-f224-48b8-9db7-c6443a79e93f","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/http_ref/image-serving-api-ref/c-http-protocol-reference/c-templates/c-templates.md"
"aem-is-ir-api-master/src/is_api/http_ref/r_example_a.xml","a92230a9-d1e0-4a5c-ace1-73f25f94a51e","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/http_ref/image-serving-api-ref/c-http-protocol-reference/c-templates/r-example-a.md"
"aem-is-ir-api-master/src/is_api/http_ref/r_example_b.xml","08dd21cc-7247-4414-953e-59011b57facd","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/http_ref/image-serving-api-ref/c-http-protocol-reference/c-templates/r-example-b.md"
"aem-is-ir-api-master/src/is_api/http_ref/r_example_c.xml","46e8d134-7760-4dc8-84c3-248d31f80b83","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/http_ref/image-serving-api-ref/c-http-protocol-reference/c-templates/r-example-c.md"
"aem-is-ir-api-master/src/is_api/fxg_server_protocol/c_is_fxg_server_protocol.xml","b4f2f4a3-a381-4532-9fd1-a0bd0c795849","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/image-serving-api-ref/c-is-fxg-server-protocol/c-is-fxg-server-protocol.md"
"aem-is-ir-api-master/src/is_api/fxg_server_protocol/../../c_fxg_server_protocol.xml","9132b3c3-14e9-4b8f-9548-c8761e21d5f1","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/fxg_server_protocol/image-serving-api-ref/c-is-fxg-server-protocol/c-fxg-server-protocol.md"
"aem-is-ir-api-master/src/is_api/fxg_server_protocol/c_fxg_server_protocol_reference.xml","3157ae3d-12d9-4df0-89e3-e82805f0b313","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/fxg_server_protocol/image-serving-api-ref/c-is-fxg-server-protocol/c-fxg-server-protocol-reference/c-fxg-server-protocol-reference.md"
"aem-is-ir-api-master/src/is_api/fxg_server_protocol/r_bleedmargin.xml","36dbbec0-8125-443a-82ba-2175c7a70b29","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/fxg_server_protocol/image-serving-api-ref/c-is-fxg-server-protocol/c-fxg-server-protocol-reference/r-bleedmargin.md"
"aem-is-ir-api-master/src/is_api/fxg_server_protocol/r_is_fxg_cache.xml","28f7da71-7d7d-4df0-aed6-559f87801930","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/fxg_server_protocol/image-serving-api-ref/c-is-fxg-server-protocol/c-fxg-server-protocol-reference/r-is-fxg-cache.md"
"aem-is-ir-api-master/src/is_api/fxg_server_protocol/r_convertextoutlines.xml","8229fce2-885d-419b-864b-ee207a0b7275","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/fxg_server_protocol/image-serving-api-ref/c-is-fxg-server-protocol/c-fxg-server-protocol-reference/r-convertextoutlines.md"
"aem-is-ir-api-master/src/is_api/fxg_server_protocol/r_enablevisibleattributeoptimization.xml","aa486890-0695-4fe8-b923-18a73ac98ab4","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/fxg_server_protocol/image-serving-api-ref/c-is-fxg-server-protocol/c-fxg-server-protocol-reference/r-enablevisibleattributeoptimization.md"
"aem-is-ir-api-master/src/is_api/fxg_server_protocol/r_is_fxg_fmt.xml","ab7974d9-1d78-4efb-9d82-29a3a7b1dc71","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/fxg_server_protocol/image-serving-api-ref/c-is-fxg-server-protocol/c-fxg-server-protocol-reference/r-is-fxg-fmt.md"
"aem-is-ir-api-master/src/is_api/fxg_server_protocol/r_is_fxg_hei.xml","2f298f42-7952-4b64-832e-6eb3de2dcd92","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/fxg_server_protocol/image-serving-api-ref/c-is-fxg-server-protocol/c-fxg-server-protocol-reference/r-is-fxg-hei.md"
"aem-is-ir-api-master/src/is_api/fxg_server_protocol/r_imageres.xml","9fbfa20a-93b0-42fd-a449-2f96d8a41be4","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/fxg_server_protocol/image-serving-api-ref/c-is-fxg-server-protocol/c-fxg-server-protocol-reference/r-imageres.md"
"aem-is-ir-api-master/src/is_api/fxg_server_protocol/r_joboption.xml","228682fc-56c9-45e5-a909-42c6333a44c0","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/fxg_server_protocol/image-serving-api-ref/c-is-fxg-server-protocol/c-fxg-server-protocol-reference/r-joboption.md"
"aem-is-ir-api-master/src/is_api/fxg_server_protocol/r_markoverflowingtextframes.xml","7670ff2d-e144-4958-8812-125dd8dfa1eb","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/fxg_server_protocol/image-serving-api-ref/c-is-fxg-server-protocol/c-fxg-server-protocol-reference/r-markoverflowingtextframes.md"
"aem-is-ir-api-master/src/is_api/fxg_server_protocol/r_mediamargin.xml","f813daac-ba18-4f73-9b48-eb2dd3285990","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/fxg_server_protocol/image-serving-api-ref/c-is-fxg-server-protocol/c-fxg-server-protocol-reference/r-mediamargin.md"
"aem-is-ir-api-master/src/is_api/fxg_server_protocol/r_page.xml","14426930-3cba-42c7-8918-64ba7def6101","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/fxg_server_protocol/image-serving-api-ref/c-is-fxg-server-protocol/c-fxg-server-protocol-reference/r-page.md"
"aem-is-ir-api-master/src/is_api/fxg_server_protocol/r_printermark.xml","3903a389-6db6-4866-ab0e-bff905502265","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/fxg_server_protocol/image-serving-api-ref/c-is-fxg-server-protocol/c-fxg-server-protocol-reference/r-printermark.md"
"aem-is-ir-api-master/src/is_api/fxg_server_protocol/r_is_fxg_qlt.xml","7a7e5e64-e784-4c61-a3e4-4a4e28cc90a5","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/fxg_server_protocol/image-serving-api-ref/c-is-fxg-server-protocol/c-fxg-server-protocol-reference/r-is-fxg-qlt.md"
"aem-is-ir-api-master/src/is_api/fxg_server_protocol/r_is_fxg_quantize.xml","36c3bd42-7a50-403d-ab8a-89af7ad3e94e","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/fxg_server_protocol/image-serving-api-ref/c-is-fxg-server-protocol/c-fxg-server-protocol-reference/r-is-fxg-quantize.md"
"aem-is-ir-api-master/src/is_api/fxg_server_protocol/r_req_oversetstatus.xml","3f2bd24f-22ac-4340-a166-47fcde63bb65","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/fxg_server_protocol/image-serving-api-ref/c-is-fxg-server-protocol/c-fxg-server-protocol-reference/r-req-oversetstatus.md"
"aem-is-ir-api-master/src/is_api/fxg_server_protocol/r_is_fxg_scale.xml","5c773660-2897-4dff-b58a-69df53e32c74","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/fxg_server_protocol/image-serving-api-ref/c-is-fxg-server-protocol/c-fxg-server-protocol-reference/r-is-fxg-scale.md"
"aem-is-ir-api-master/src/is_api/fxg_server_protocol/r_trimmargin.xml","ff1220e4-9841-4a1a-a3bc-1da11f87ad8c","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/fxg_server_protocol/image-serving-api-ref/c-is-fxg-server-protocol/c-fxg-server-protocol-reference/r-trimmargin.md"
"aem-is-ir-api-master/src/is_api/fxg_server_protocol/r_is_fxg_wid.xml","9e35e462-c408-4342-a0d7-f165ea467e20","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/fxg_server_protocol/image-serving-api-ref/c-is-fxg-server-protocol/c-fxg-server-protocol-reference/r-is-fxg-wid.md"
"aem-is-ir-api-master/src/is_api/fxg_server_protocol/r_is_fxg_substitution_variables.xml","487127d7-2220-40a6-94eb-d6164786c92e","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/fxg_server_protocol/image-serving-api-ref/c-is-fxg-server-protocol/r-is-fxg-substitution-variables.md"
"aem-is-ir-api-master/src/is_api/fxg_server_protocol/r_is_fxg_command_macros.xml","9b9e49b5-1bb7-41e7-80ef-3be251b3d3ca","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/fxg_server_protocol/image-serving-api-ref/c-is-fxg-server-protocol/r-is-fxg-command-macros/r-is-fxg-command-macros.md"
"aem-is-ir-api-master/src/is_api/fxg_server_protocol/r_name.xml","9f346543-2f8a-457b-9257-7af26b9c6f2a","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/fxg_server_protocol/image-serving-api-ref/c-is-fxg-server-protocol/r-is-fxg-command-macros/r-name.md"
"aem-is-ir-api-master/src/is_api/fxg_server_protocol/c_dom_manipulation_operations.xml","c0b176e4-dc83-45b6-a89d-bc32e6f4606e","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/fxg_server_protocol/image-serving-api-ref/c-is-fxg-server-protocol/c-dom-manipulation-operations/c-dom-manipulation-operations.md"
"aem-is-ir-api-master/src/is_api/fxg_server_protocol/r_appendelement.xml","981ad038-09cf-4433-8cb9-e16ecb9ec875","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/fxg_server_protocol/image-serving-api-ref/c-is-fxg-server-protocol/c-dom-manipulation-operations/r-appendelement.md"
"aem-is-ir-api-master/src/is_api/fxg_server_protocol/r_deleteattr.xml","bdc6fb3c-00ef-4138-8cbf-c4801e08d57c","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/fxg_server_protocol/image-serving-api-ref/c-is-fxg-server-protocol/c-dom-manipulation-operations/r-deleteattr.md"
"aem-is-ir-api-master/src/is_api/fxg_server_protocol/r_insertbefore_insertafter.xml","740fce30-0437-48cf-830e-d856b2ed8cc3","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/fxg_server_protocol/image-serving-api-ref/c-is-fxg-server-protocol/c-dom-manipulation-operations/r-insertbefore-insertafter.md"
"aem-is-ir-api-master/src/is_api/fxg_server_protocol/r_setattr.xml","c55b2af3-4321-4535-a99a-96efaf8e139c","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/fxg_server_protocol/image-serving-api-ref/c-is-fxg-server-protocol/c-dom-manipulation-operations/r-setattr.md"
"aem-is-ir-api-master/src/is_api/fxg_server_protocol/r_setattr_rootelement.xml","1aae50c8-85be-4d21-9979-b763f4f0c7d2","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/fxg_server_protocol/image-serving-api-ref/c-is-fxg-server-protocol/c-dom-manipulation-operations/r-setattr-rootelement.md"
"aem-is-ir-api-master/src/is_api/fxg_server_protocol/r_setelement.xml","d5b7a01a-06b8-405d-82c3-78bf353e28d4","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/fxg_server_protocol/image-serving-api-ref/c-is-fxg-server-protocol/c-dom-manipulation-operations/r-setelement.md"
"aem-is-ir-api-master/src/is_api/fxg_server_protocol/r_setval.xml","35b5e5b3-f395-4039-9c79-cf8b0e898fee","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/fxg_server_protocol/image-serving-api-ref/c-is-fxg-server-protocol/c-dom-manipulation-operations/r-setval.md"
"aem-is-ir-api-master/src/is_api/fxg_server_protocol/c_Batch_Processing_Commands.xml","eaa8f820-253c-463a-8f37-dbee300912e9","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/fxg_server_protocol/image-serving-api-ref/c-is-fxg-server-protocol/c-batch-processing-commands/c-batch-processing-commands.md"
"aem-is-ir-api-master/src/is_api/fxg_server_protocol/r_batchjobbriefstatus.xml","cda39a33-2e55-4233-afe5-d95b45ff77be","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/fxg_server_protocol/image-serving-api-ref/c-is-fxg-server-protocol/c-batch-processing-commands/r-batchjobbriefstatus.md"
"aem-is-ir-api-master/src/is_api/fxg_server_protocol/r_batchjobdelete.xml","597780f9-20e1-4904-a359-45e83c5c0e47","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/fxg_server_protocol/image-serving-api-ref/c-is-fxg-server-protocol/c-batch-processing-commands/r-batchjobdelete.md"
"aem-is-ir-api-master/src/is_api/fxg_server_protocol/r_batchjobdetailedstatus.xml","ec9d5b7b-8d41-4346-9a41-89801e84c18d","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/fxg_server_protocol/image-serving-api-ref/c-is-fxg-server-protocol/c-batch-processing-commands/r-batchjobdetailedstatus.md"
"aem-is-ir-api-master/src/is_api/fxg_server_protocol/r_batchjobgetoutput.xml","583b0d2e-481c-4f91-8bf2-d47f5a8531ac","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/fxg_server_protocol/image-serving-api-ref/c-is-fxg-server-protocol/c-batch-processing-commands/r-batchjobgetoutput.md"
"aem-is-ir-api-master/src/is_api/fxg_server_protocol/r_batchjobsubmit.xml","dba2d84c-9392-402b-a017-db2f4e21730d","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/fxg_server_protocol/image-serving-api-ref/c-is-fxg-server-protocol/c-batch-processing-commands/r-batchjobsubmit.md"
"aem-is-ir-api-master/src/is_api/fxg_server_protocol/r_jobdata.xml","6b677c3b-bc2a-45f4-9097-e3506ce8872e","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/fxg_server_protocol/image-serving-api-ref/c-is-fxg-server-protocol/c-batch-processing-commands/r-jobdata.md"
"aem-is-ir-api-master/src/is_api/fxg_server_protocol/r_jobid.xml","87eefc6b-6d93-41d7-9a07-eb09f438973e","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/fxg_server_protocol/image-serving-api-ref/c-is-fxg-server-protocol/c-batch-processing-commands/r-jobid.md"
"aem-is-ir-api-master/src/is_api/image_catalog/c_Image_Catalog_Reference.xml","1f102677-1be8-4994-9b30-8bfe9f5fa04d","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/image-serving-api-ref/c-image-catalog-reference/c-image-catalog-reference.md"
"aem-is-ir-api-master/src/is_api/image_catalog/c_overview.xml","a657e518-7043-44c4-ae86-cd980e92b05d","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/image_catalog/image-serving-api-ref/c-image-catalog-reference/c-overview/c-overview.md"
"aem-is-ir-api-master/src/is_api/image_catalog/c_updating_image_catalogs.xml","99ad76d1-57c1-46c2-be2b-b932eb92133f","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/image_catalog/image-serving-api-ref/c-image-catalog-reference/c-overview/c-updating-image-catalogs.md"
"aem-is-ir-api-master/src/is_api/image_catalog/c_default_catalog.xml","93d10035-8d40-411a-bd30-ee0de3aac96b","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/image_catalog/image-serving-api-ref/c-image-catalog-reference/c-overview/c-default-catalog.md"
